date,traffic,newsTitle,predicted_label,score
2016-12-30,"2,000+",And now Alexis Ohanian a quiet smiling 33yearold best known as the cofounder of Reddit a social news website he began with a roommate from his time at the University of Virginia in 2005 Today the site boasts half a billion visitors every month,technology,0.8187368512153625
2016-12-30,"1,000+",So 2016 will turn out to be a record year at the domestic box office As of yesterday the totality of all movies playing in North American theaters in 2016 has reached 11192 billion just ahead of the 11136 billion earned in 2015 And it will earn,media and entertainment,0.8589845299720764
2016-12-30,"1,000+",The Roar had their chances but Sydney were clinical when it mattered defying a short fourday break between matches having thrashed Adelaide United 40 at Coopers Stadium on Boxing Day Brisbane had a full week between games and believed that,sports,0.4324835240840912
2016-12-30,"1,000+",From left Farah Harunani Faridah Harunani and Zakaria Harunani congratulating Maria Harunani of Memon Academy Mombasa on December 29 2016 Maria emerged the top girl with an A plain PHOTO  WACHIRA MWANGI  NATION MEDIA GROUP,education,0.6823784708976746
2016-12-31,"2,000+",When news broke of the betting incident a Burnley club statement read Burnley FC have been made aware of FA charges brought against Joey Barton relating to historic betting on football matches The club will be discussing the matter with Joey and,crime,0.7900063991546631
2016-12-31,"20,000+",Premier League leaders Chelsea equalled the topflight record of 13 consecutive wins in a single season by beating valiant Stoke in a thriller at Stamford Bridge An exceptionally entertaining second half included five goals as the Blues were twice,sports,0.6302981972694397
2016-12-31,"2,000+",Ross Barkley headed in a late equaliser for Everton against Hull whose point was enough to move them off the bottom of the Premier League table The home side had taken the lead after just six minutes through captain Michael Dawson who was unmarked,sports,0.43048515915870667
2016-12-31,"5,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.25637686252593994
2016-12-31,"1,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.25637686252593994
2016-12-31,"2,000+",Veteran politician John Keen was laid to rest at his Namanga home Kajiado county yesterday Keen 90 died while undergoing treatment at the Aga Khan Hospital Nairobi He was buried by his Nyangusi agemates according to his three wishes Keen was,tragedy,0.7888922095298767
2016-12-31,"5,000+",Attempt missed Shaun Rutherford Cowdenbeath left footed shot from the centre of the box is too high following a corner 67 Corner Cowdenbeath Conceded by Ross Smith 67 Goal Stirling Albion 1 Cowdenbeath 2 Lewis Moore Cowdenbeath right,sports,0.5537456274032593
2016-12-31,"1,000+",TORONTO  The wait continues for someone to claim the big Lotto Max prize No winning tickets were sold for Friday nights 60 million jackpot There were also 30 Maxmillions prizes of 1 million each up for grabs  and five of them were won Four,environment,0.46016407012939453
2016-12-31,"10,000+",Here was a riproaring finish reminiscent of the very best of Manchester United as two late goals in two minutes turned defeat into the sweetest of wins This had appeared to be another tale of how José Mourinhos side could not turn domination into,history,0.7287324070930481
2016-12-31,"2,000+",Former nominated MP Mark Too has died at a hospital in Eldoret A Nation reporter has said Mr Too was being treated at St Lukes Hospital in Eldoret Mr Toos widow Mary his brother Clement Tirop and physician Ahmed Faraj have confirmed the death Mary,tragedy,0.9359626173973083
2016-12-31,"1,000+",He delivered a powerful message of reconciliation Other world leaders offered messages for the new year on Saturday President Vladimir Putin reportedly congratulated the Russian people for persevering through a difficult year according to The Wall,politics,0.5352243781089783
2016-12-31,"2,000+",As you look forward to putting behind 2016 and embracing 2017 take along with you inspiration and hope to set off on new beginnings and complete what you left unfinished in the past year Spread cheer and joy with these inspiring quotes Happy 2017,literature,0.25637686252593994
2016-12-31,"2,000+",Dubai His Highness Shaikh Mohammad Bin Rashid Al Maktoum VicePresident and Prime Minister of the UAE and Ruler of Dubai on Saturday conveyed his best wishes to all peoples and friendly countries on the occasion of the New Year In a series of,politics,0.38694024085998535
2016-12-31,"20,000+",Its New Years Eve and many are celebrating tonight and tomorrow as well ringing in 2017 in New York If you are in NYC and are waiting in Times Square for that ball to drop youre probably keeping an eye on the weather Read on below for the,media and entertainment,0.11774414032697678
2016-12-31,"10,000+",Peep Peep Peeeeeep Its all over and Liverpool take the points after a muchhyped game that was a seriously damp squib on a night renowned for fireworks That injury time smoke bomb aside this was anything but incendiary but Liverpool wont mind,sports,0.5494642853736877
2016-12-31,"2,000+",Chelsea sealed a 13th consecutive league win as they stretched their lead at the top of the table to nine points Two goals from Willian and strikes from Gary Cahill and Diego Costa helped the Blues maintain their title momentum ahead of Liverpools,history,0.6090412139892578
2016-12-31,"1,000+",Fulham had made the better start to the action that was possible leftback Scott Malone venturing forward to send a low drive skidding wide With the fog getting worse in the 35th minute especially at one end the referee spoke to Reading manager,environment,0.5285621881484985
2016-12-31,"1,000+",Whats next for Ronda Rousey Friday night in Las Vegas the UFCs bestknown fighternot long ago an undefeated knockout machinesuffered her second consecutive brutal defeat This one was worse than the first loss as Brazilian bantamweight,sports,0.5576555132865906
2016-12-31,"1,000+",The Zamalek striker Bassem Morsi who helped propel his club to the final of the 2016 African Champions League and veteran Hossam Ghali have both been left out of a 27man preliminary squad named by coach Hector Cuper for the African Nations Cup,sports,0.7035332918167114
2016-12-31,"1,000+",Theres just simply a lack of commitment for Swansea at the moment when deliveries come into the box there are only two or three in the area Considering Bournemouth have a poor defensive record in the league of late its an alarming lack of desire,sports,0.5788976550102234
2017-01-01,"10,000+",11 mins Arsenal have hit their straps early on and Pérez combines artfully with Elneny and then Bellerín lofting a pass towards the fullback thats cleared away It comes straight back and Sánchez lets rip from 25 yards out his shot pinging a,sports,0.5358970165252686
2017-01-01,"1,000+",Happy New Year Lets celebrate a fresh new start with some celebratory quotes along with clever messages to send via text or put up as your Facebook status Read on below There have been many times in 2016 when I have annoyed you disturbed you,media and entertainment,0.13848358392715454
2017-01-01,"1,000+",The selfstyled elusive chanteuse was the final act before midnight on ABCs Dick Clarks New Years Rockin Eve with Ryan Seacrest She opened with a successful rendition of Auld Lang Syne but when the music started playing for her next song,media and entertainment,0.7658469676971436
