date,traffic,newsTitle,predicted_label,score,general_label
2017-04-25,"20,000+",Following the opening of registration by the registry body Joint Admission and Matriculation Board JAMB many applicants as expected attempted registration for the examination Their number is believed to be well over 15 million However halfway,education,0.889180600643158,Intellectualism
2017-04-25,"20,000+",UMUAHIATHE father of leader of Indigenous People of Biafra IPOB His Royal Highness Eze Israel Kanu his wife Ugoeze Sally Kanu have rejected the bail conditions given by Justice Binta Nyako of the Abuja High Court to free his son Mazi Nnamdi,crime,0.5111492872238159,Accident
2017-04-25,"2,000+",Nigerian gay activist Bisi Alimi has called Nigerians hypocrites for welcoming gay CNN reporter Richard Quest while throwing hate comments at him for being gay Bisi Alimi expressed displeasure at how he gets discriminatory comments and threats,media and entertainment,0.4319342970848083,Entertainment
2017-04-25,"10,000+",David Kord Murray the owner of a small businessfinance company in California admits he likes to be different  to take the contrary position Yet even he is surprised to have reached his latest conclusion  that while he strongly supported,environment,0.4138933420181274,Lifestyle
2017-04-26,"2,000+",The Italian side have organised talks with Arsenal for next month in the hope a deal can be struck ahead of the summer transfer window As well as Szczesny Napoli are also exploring moves for Paris SaintGermains Salvatore Sirigu and Mattia Perin of,sports,0.7193027138710022,Entertainment
2017-04-26,"2,000+",At any given moment Westminsters Butterfly Pavilion is home to 16000 fluttering beauties with new specimens added every week But this simulated rainforest is more than a pretty sight Its a place for lepidopterists  or butterfly scientists,science,0.7351934909820557,Technology and Science
2017-04-26,"100,000+",Nasa has lost contact with Cassini the little spacecraft that is currently flying through Saturns rings Engineers and scientists will have to wait a full day before they know whether the craft has survived the first of its 22 dives through the edges,science,0.8154837489128113,Technology and Science
2017-04-26,"5,000+",Due to a change in the EPL schedule the earlier planned match between Arsenal and Leicester City current EPL champions was postponed Not deterred by this PMLs agent worked assiduously to get new tickets to the FA Cup quarter final game played,sports,0.7223216891288757,Entertainment
2017-04-26,"2,000+",It was all quite dreary until Osasuna had the cheek to score and make it 21 early in the second half That provoked a furious reaction from Barcelona who embarked on an entertaining spree with the most entertaining bit being when Macherano thundered,sports,0.6662725806236267,Entertainment
2017-04-27,"2,000+",Leicester didnt play at all over the weekend so we knew we had a little handicap on that front Wenger promised Arsenal will approach Sundays north London derby at Tottenham Hotspur purely as another step towards Champions League qualification not,sports,0.6661432981491089,Entertainment
2017-04-27,"2,000+",Manchester United travel to Manchester City on Thursday knowing a victory would see them climb above their city rivals in the Premier League table Having spent a large part of the season flitting between sixth and fifth in the rankings Jose Mourinho,travel,0.8886298537254333,Lifestyle
2017-04-27,"2,000+",The palace of the Ooni of Ife Adeyeye Ogunwusi has reacted to the humiliating treatment meted out to him by the Oba of Lagos Rilwan Akiolu at a public function in Lagos on Tuesday A video of the incident which went virile on social media showed,history,0.424357533454895,Intellectualism
2017-04-27,"2,000+",El Clasico is very often a heated affair where players clash pick up cards and argue with each other on and off the pitch Sundays match was no different A total of five players were booked and Sergio Ramos was even shown a red card as Real Madrid,sports,0.796604573726654,Entertainment
2017-04-27,"2,000+",Christian Eriksen claims Tottenhams battling win at Crystal Palace proves they are still right in the title race Spurs faced being six points off the pace until Eriksens longrange strike with 12 minutes remaining at Selhurst Park secured a 10,sports,0.4114338755607605,Entertainment
2017-04-27,"2,000+",Bollywood star Vinod Khanna who starred in such hits as 1970s Amar Akbar Anthony Achanak and Muqaddar ka Sikander died Thursday morning at Sir HN Reliance Foundation Hospital in Girgaon Mumbai India He was 70 and had been suffering,celebrity,0.926177144050598,Entertainment
2017-04-28,"2,000+",Anthony Joshua laughs a lot After all he has much to be happy about He is widely regarded as the best young heavyweight in the world the future of boxing according to those with a financial interest in his unbeaten progress at Wembley on Saturday,sports,0.8494789600372314,Entertainment
2017-04-28,"2,000+",SS Rajamoulis magnum opus Baahubali 2 The Conclusion also spelt as Bahubali opened across theatres in India and the world on Friday 28 April 2017 A few previews were held on Thursday evening in select cities as well The film  which continues,media and entertainment,0.5410508513450623,Entertainment
2017-04-28,"2,000+",David Silva will miss tonights Manchester derby after failing to recover from the knock sustained against Arsenal last Sunday It is the first game Silva has been unavailable for since the 40 win over Bournemouth in September On a brighter note,sports,0.5516458749771118,Entertainment
2017-04-28,"2,000+",This is not the first time domestic violence allegations have trailed Mercy Aigbes marriage In 2013 it was reported that Mercy Aigbe was beaten up by her husband at a public event The event allegedly happened on Sunday April 72013 at recorded TV,tragedy,0.504300057888031,Accident
2017-04-29,"2,000+",Chances were few and far between although the tension was high and Barcelonas best chance of the first half came when Neymar crossed for Sergi Roberto who headed into the side netting Eventually Barcelona broke the deadlock in the second period,sports,0.5697572231292725,Entertainment
2017-04-29,"2,000+",FC Barcelona has Neymar back from suspension but captain Andres Iniesta is in doubt for the local derby against Espanyol this weekend in the Spanish La Liga Iniesta is bothered by a right leg muscle injury and did not practice on Friday He was rested,sports,0.6063005328178406,Entertainment
2017-04-29,"2,000+",Contrary to messages being circulated by those it described as mischievous characters the Joint Admissions and Matriculations Board JAMB has said that the mock examination for the 2017 Unified Tertiary Matriculations Examinations UTME scheduled,education,0.6973046064376831,Intellectualism
2017-04-29,"5,000+",An Igbo sociocultural association Nzuko Umunna has warned against the further abuse of the rights of Nnamdi Kanu leader of the Independent People of Biafra IPOB even as it expressed satisfaction that Kanu has been released after a protracted,politics,0.4153257012367248,Geopolitical
2017-04-29,"10,000+",When Real Madrid have needed a hero this season Karim Benzema has been nowhere to be seen Usually it has been Cristiano Ronaldo who has flown to the rescue Last week with Madrids Champions League hopes in the balance in extra time against,sports,0.6052167415618896,Entertainment
2017-04-30,"5,000+",Arsenal face arguably their biggest North London Derby in recent memory Everyone is going to want to watch so here is how to do that Arsenal are fighting for dear life to get into a Champions League spot By Arsene Wengers own admission they will,media and entertainment,0.6874037981033325,Entertainment
2017-04-30,"5,000+",A ruthless second half showing from Chelsea has them another huge step closer to the title Goals from Pedro Cahill and Willian decided the game with the gap at the top stretched to seven points and the pressure back on Spurs  who kick off against,sports,0.5352598428726196,Entertainment
2017-04-30,"2,000+",81 min This was Chelseas toughest remaining fixture and it appears like they will come away with a victory Its hard to see them throwing away the title now Luiz is down again  he really should have come off earlier it looked like Conte told him,sports,0.6519916653633118,Entertainment
2017-04-30,"2,000+",Sure United will be disappointed but there was simply nothing David De Gea could do to stop the strike given how good it was  Its a question some eagleeyed Man United fans are asking after watching replays of the setpiece The story of Man,history,0.7136878371238708,Intellectualism
2017-05-01,"2,000+",The devilishly gorgeous American Gods Amazon Prime is an eightpart adaptation of Neil Gaimans muchloved 2001 novel which tells the story of a modern world on the verge of a clash between deities old and new Gaiman has said that while many,religion,0.6330447196960449,Intellectualism
2017-05-01,"2,000+",As bizarre and ridiculous as Randy Orton and Bray Wyatts trip inside the House of Horrors at WWE Payback 2017 was it shouldnt be the companys last attempt to travel well outside the box The climax of the OrtonWyatt feud saw the rivals brawl,travel,0.7475524544715881,Lifestyle
2017-05-01,"2,000+",Members of trade unions and labor collectives veterans students and political activists can be seen carrying Russian flags and colorful balloons and banners More than 6500 veteran workers and war veterans were invited to attend the main,politics,0.7491087913513184,Geopolitical
2017-05-01,"2,000+",It happens all the time but people seem to love videos of Australian animals being well Australian animals Amazing stories right Anyway a new video has emerged of a a particularly large brown snake in NSWs Central West dragging a bearded dragon,media and entertainment,0.7494625449180603,Entertainment
2017-05-02,"5,000+",This is the first time he has spoken about his plight about how Liverpool induced him and his family into defecting from Stoke and how the collapse of that move left him with a 49000 ransom on his head and his parents in thousands of pounds of debt,tragedy,0.9814154505729676,Accident
2017-05-02,"20,000+",In the buildup to that match the midfielder was asked in a press conference if he was frustrated that Madrids interest had not been backed up with a bid and said Im a professional and if Im not in Real Madrids plans I will stay here and thats,sports,0.6148848533630371,Entertainment
2017-05-02,"2,000+",The Vice Chancellor of University of Ilorin Unilorin Kwara State Professor Abdulganiyu Ambali has given Fulani herdsmen encroaching into the institutions land a sevenday ultimatum to leave Ambali issued the ultimatum during a meeting he held,environment,0.5902631878852844,Lifestyle
2017-05-03,"50,000+",We crossed paths 2 or 3 times since 2012 but I wasnt paying enough attention Destiny was staring me right in the face and I was too caught up in my own hustle and paper chase to know it In June 2015 however God brought you my way again and this,celebrity,0.6871762871742249,Entertainment
2017-05-03,"2,000+",Everyday we hear horrible stories of victims of sexual assault domestic violence and all sorts of inhumane treatment which women in Nigeria are exposed to Society begins to ask questions like why did she stay Why didnt she leave But where will,tragedy,0.810656726360321,Accident
2017-05-03,"10,000+",Monacos Polish defender Kamil Glik back fights for the ball against Juventus forward from Argentina Gonzalo Higuain during the UEFA Champions League semifinal first leg football match Monaco vs Juventus at the Stade Louis II stadium in Monaco on,sports,0.7987404465675354,Entertainment
2017-05-03,"2,000+",Some officials from the Lagos State Government on Wednesday inspected the burnt portion of Iga Iduganran the palace of the Oba of Lagos Rilwan Akiolu on Lagos Island The visit followed a fire that gutted a section of the palace on Tuesday A,tragedy,0.6374627351760864,Accident
2017-05-03,"2,000+",The Wedding Party Dinner 76 Green White Green Gidi Blues and The Catch have been announced as official selections for the festival This year five movies are in the running to win the prestigious Peoples Choice Award play In 2016,media and entertainment,0.7000823616981506,Entertainment
2017-05-04,"5,000+",Celta Vigo v Manchester United Europa League semifinal first leg  as it happened Rashford nets with delicious freekick United fluff several other chances Celta look blunt Updated Manchester Uniteds Marcus Rashford second left celebrates,sports,0.7164129018783569,Entertainment
2017-05-04,"2,000+",Students writing Joint Admission and Matriculation Board JAMB Mock Examination at Mater Dei High School Imiringi in Ogbia Local Government Area of Bayelsa State on Saturday 29417 023522942017Tony OkpuJAUNAN,education,0.8541328310966492,Intellectualism
2017-05-04,"2,000+",A spokesperson confirmed that WhatsApp was back upandrunning last night Earlier today WhatsApp users in all parts of the world were unable to access WhatsApp for a few hours the spokesperson told Engadget We have now fixed the issue and,technology,0.8309093117713928,Technology and Science
