date,traffic,newsTitle,predicted_label,score,general_label
2016-12-10,"2,000+",The Top 5 songs on last weeks ARIA Australian Top 50 Singles Chart hold the same positions on this weeks listing That means Clean Bandits Rockabye featuring Sean Paul  AnneMarie is again 1 on the chart This marks its second week as,media and entertainment,0.6306140422821045,Entertainment
2016-12-11,"20,000+",Adam was born in Indianapolis Indiana the son of a Leila a dental hygienist and Eber Lambert a program manager of Norwegian descent The 34yearold was raised as Jewish the religion of his mother and has a younger brother called Neil  the,health,0.7162846922874451,Lifestyle
2016-12-11,"2,000+",Anthony Joshua can legitimately claim to be the best heavyweight in the world if he beats Wladimir Klitschko in front of 91000 fans at Wembley Stadium in April but the quiet man from Watford says he will not be consumed by the temptations that have,sports,0.6841198801994324,Entertainment
2016-12-11,"2,000+",Queens Bohemian Rhapsody ReImagined As A Violent Crime Drama was a Top 3 story on Wednesday Classic Rock Someones made a video in which the lyrics to Queens Bohemian Rhapsody are literally reinterpreted as a crime drama Queens,crime,0.9608302116394044,Accident
2016-12-11,"2,000+",The Financial Intelligence Centre gave the Sars boss a report in May which showed 75 transactions totalling more than R1 million in Makwakwa and his alleged girlfriend KellyAnn Elskies bank accounts Corruption Watch alleged Moyane was in breach of,crime,0.7546979188919067,Accident
2016-12-11,"10,000+",British dance trio Clean Bandit are steady at No 1 on the singles tally in their home country with their latest smash hit Rockabye The track which features AnneMarie and Sean Paul has now been holding on to the top spot for five consecutive,media and entertainment,0.5467609167098999,Entertainment
2016-12-11,"2,000+",Valve released notes on Dota 2s latest upcoming patch 700 earlier today The site originally crashed when the notes were first supposed to go live but is now back up and running with full details on a list of extensive changes that will be coming,technology,0.4886941313743591,Technology and Science
2016-12-11,"2,000+",The Season 11 finale of The Voice is practically here Only four singers are left in the competition and before we find out who the winner is were looking back at some of their most iconic performances of the season Check em out here Billy,history,0.2656042873859405,Intellectualism
2016-12-11,"20,000+",The single announcement reiterates what Honey G shared following her X Factor mashup last night during which a sneak peek at the single could be heard and well no one can say Honey G is sitting around wasting her shot at newfound fame eh,celebrity,0.734167218208313,Entertainment
2016-12-11,"2,000+",Wikipedia defines a mic drop as the gesture of intentionally dropping ones microphone at the end of a performance or speech to signal triumph Like this It was widely used by rappers and comedians in the 1980s  so of course Honey G was going to,media and entertainment,0.6595286726951599,Entertainment
2016-12-11,"1,000+",Istanbuls team Besiktas had played Bursaspor in a Turkey League game that night at the football arena The arena which seats more than 40000 people had been renovated and reopened in April The Bursaspor football club issued a statement saying the,sports,0.8816116452217102,Entertainment
2016-12-11,"1,000+",Madonna and Michael Jackson apparently were on their way to becoming a coupleuntil Madonna criticized the King of Pops fashion style Madonna has been hot this week after her Carpool Karaoke session with James Corden But apart from the,celebrity,0.9485126733779908,Entertainment
2016-12-11,"1,000+",FILE  In this Wednesday Nov 2 2016 file photo Monacos Radamel Falcao celebrates after scoring during the Champions League Group E soccer match between Monaco and CSKA at the Louis II stadium in Monaco French league leader Monaco,sports,0.6844903230667114,Entertainment
2016-12-11,"2,000+",2016 started with the revelation that the rocker cheated on his wife of 35 years with celebrity hairstylist Michelle Pugh leading to speculation that their marriage was over But on the contrary to this the couple have revealed their plans to renew,celebrity,0.6330699324607849,Entertainment
2016-12-11,"2,000+",R A Creamer  Son is Jaguars oldest dealership and has confirmed it will hand back its two Royal warrants as its distinguished 90year history comes to an end Located near Kensington Palace Creamer  Son has supplied cars for the Queen the Queen,history,0.8480210304260254,Intellectualism
2016-12-11,"1,000+",According to an Ylecommissioned survey carried out by polling firm Taloustutkimus President Sauli Niinistö was the clear favourite for 52 percent of nearly 2000 respondents Support for Niinistö was high across all demographics groups and among,politics,0.736281156539917,Geopolitical
2016-12-11,"5,000+",In the wake of the hunt for these migrants a senior Algerian official accused subSaharan nationals of spreading AIDS in Algeria Farouk Ksentini president of the National Consultative Commission for the Promotion and Protection of Human Rights,health,0.768914520740509,Lifestyle
2016-12-11,"1,000+",Many Brits will sit down to watch the iconic winter movie which stars comedy legend Will Ferrell and was even made into a stage musical on DVD on December 25 But the innocence of the films main character Buddy has been brought into question by a,media and entertainment,0.8182401061058044,Entertainment
2016-12-11,"1,000+",Last weeks winner The Weeknds Starboy dropped one spot to Number Two with another 151000 total copies Pentatonixs A Pentatonix Christmas also slipped one spot to Number Three while their Thats Christmas to Me dipped to Number Eight,media and entertainment,0.5641650557518005,Entertainment
2016-12-12,"2,000+",Oh no Charlie Puth revealed new details about his scary battle with an illness on Dec 9 only two months after canceling the remainder of his tour The crooner confessed that he had to get a notsofun treatment before going on stage in order to perform,tragedy,0.9589070081710817,Accident
2016-12-12,"1,000+",SAN FRANCISCO  NEW YORKBUSINESS WIREaden  anais a portfolio company of Swander Pace Capital and a leading marketer of soft goods for infants and toddlers has acquired HALO Innovations HALO a leading provider of wearable blankets,bussiness,0.9559035897254944,
2016-12-12,"1,000+",Actor Chris Pratt has revealed that his Passengers costar and Oscarwinning actress Jennifer Lawrence has embarrassed him on the sets of the film over a funny incident Lawrence 26 left her coactor redfaced when she screamed in a highpitch after,celebrity,0.7975472807884216,Entertainment
2016-12-12,"20,000+",Speaking at the launch of her exclusive and first ever glasses launch with Specsavers Kylie Minogue responded to a question from host Emma Wills about her plans for 2017 Kylie replied In 2017 Id like to make a new pop album and even think about,celebrity,0.8449462056159973,Entertainment
2016-12-12,"1,000+",If you missed it Laine ended up scoring the gamewinning goal in the game against Edmonton Unfortunately for him it was in the wrong net top To his credit he stuck around after the game to answer questions from reporters Everybody saw what,accident,0.4679004848003387,Accident
2016-12-12,"10,000+",One person wrote XFactor shocking outfits from LittleMix  target audience is 12 year olds  Style overhaul required  Who goes out dressed like that  While someone else tweeted I thought littlemix were in a wearing some clothes shocker,media and entertainment,0.7963685393333435,Entertainment
2016-12-12,"1,000+",Performances from dancers including the Saint Lucia School of Ballet the CAM Dancers and the Avad Dance Troup film makers as well as musicians Michael Robinson Ras Africa TC Brown and the Royal Saint Lucia Police Band are scheduled to make,art,0.8029592037200928,
2016-12-12,"2,000+",Markku Kanerva has replaced Hans Backe as coach of Finlands national team the Finnish Football Federation has announced Kanerva who has had two spells in caretaker charge of the country he represented 59 times as a player has put pen to paper on,sports,0.8688547611236572,Entertainment
